Fechas;Totales
2020-01-01;1361710099
2020-02-01;1294219000 
2020-03-01;1363698000 
2020-04-01;1411640000 
2020-05-01;1439634000 
2020-06-01;1476302000 
2020-07-01;1596371000 
2020-08-01;1610791000 
2020-09-01;1605116000 
2020-10-01;1796001000 
2020-11-01;1740991000 
2020-12-01;1876214000
